sensorid;time;djup[mˆh];placering;typ;filtrerad
A81758FFFE045989;2021-10-16 04:37:02+02:00;26.996;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 04:52:02+02:00;26.977;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 05:07:01+02:00;26.984;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 05:07:02+02:00;26.984;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 05:22:01+02:00;26.977;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 05:22:02+02:00;26.977;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 05:37:01+02:00;26.971;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 05:37:02+02:00;26.971;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 05:52:01+02:00;26.967;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 05:52:02+02:00;26.967;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 06:07:01+02:00;26.976;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 06:07:02+02:00;26.976;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 06:22:01+02:00;26.961;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 06:37:01+02:00;26.964;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 06:52:01+02:00;26.965;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 07:07:01+02:00;26.956;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 07:22:01+02:00;26.948;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 07:37:01+02:00;26.952;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 07:37:02+02:00;26.952;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 07:52:01+02:00;26.941;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 08:07:01+02:00;26.944;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 08:22:01+02:00;26.947;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 08:37:01+02:00;26.936;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 08:52:01+02:00;26.927;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 09:07:01+02:00;26.931;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 09:22:01+02:00;26.923;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 09:37:01+02:00;26.934;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 09:52:01+02:00;26.921;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 10:07:01+02:00;26.923;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 10:22:01+02:00;26.924;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 10:37:01+02:00;26.917;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 10:52:00+02:00;26.92;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 11:07:00+02:00;26.926;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 11:07:01+02:00;26.926;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 11:22:00+02:00;26.921;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 11:37:00+02:00;26.918;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 11:52:00+02:00;26.919;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 11:52:01+02:00;26.919;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 12:07:00+02:00;26.917;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 12:22:00+02:00;26.915;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 12:37:00+02:00;26.921;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 12:52:00+02:00;26.926;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 12:52:01+02:00;26.926;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 13:07:00+02:00;26.92;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 13:22:00+02:00;26.925;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 13:37:00+02:00;26.923;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 13:52:00+02:00;26.93;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 13:52:01+02:00;26.93;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 14:07:00+02:00;26.919;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 14:07:01+02:00;26.919;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 14:22:00+02:00;26.915;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 14:22:01+02:00;26.915;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 14:37:00+02:00;26.934;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 14:52:00+02:00;26.929;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 14:52:01+02:00;26.929;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 15:07:00+02:00;26.932;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 15:07:01+02:00;26.932;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 15:22:00+02:00;26.928;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 15:36:59+02:00;26.926;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 15:37:00+02:00;26.926;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 15:51:59+02:00;26.926;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 15:52:00+02:00;26.926;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 16:06:59+02:00;26.922;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 16:07:00+02:00;26.922;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 16:21:59+02:00;26.913;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 16:22:00+02:00;26.913;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 16:36:59+02:00;26.921;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 16:37:00+02:00;26.921;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 16:51:59+02:00;26.921;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 17:06:59+02:00;26.926;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 17:21:59+02:00;26.916;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 17:22:00+02:00;26.916;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 17:36:59+02:00;26.91;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 17:51:59+02:00;26.906;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 17:52:00+02:00;26.906;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 18:06:59+02:00;26.913;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 18:21:59+02:00;26.915;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 18:36:59+02:00;26.901;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 18:37:00+02:00;26.901;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 18:51:59+02:00;26.911;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 18:52:00+02:00;26.911;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 19:06:59+02:00;26.899;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 19:07:00+02:00;26.899;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 19:21:59+02:00;26.896;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 19:36:59+02:00;26.915;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 19:37:00+02:00;26.915;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 19:51:59+02:00;26.911;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 19:52:00+02:00;26.911;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 20:06:59+02:00;26.908;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 20:07:00+02:00;26.908;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 20:21:59+02:00;26.898;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 20:36:59+02:00;26.905;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 20:51:58+02:00;26.893;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 20:51:59+02:00;26.893;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 20:52:00+02:00;26.893;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 21:06:58+02:00;26.898;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 21:06:59+02:00;26.898;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 21:21:58+02:00;26.9;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 21:21:59+02:00;26.9;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 21:36:58+02:00;26.905;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 21:36:59+02:00;26.905;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 21:51:58+02:00;26.899;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 22:06:58+02:00;26.899;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 22:21:58+02:00;26.894;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 22:21:59+02:00;26.894;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 22:36:58+02:00;26.895;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 22:36:59+02:00;26.895;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 22:51:58+02:00;26.899;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 22:51:59+02:00;26.899;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 23:06:58+02:00;26.894;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 23:21:58+02:00;26.896;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 23:21:59+02:00;26.896;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 23:36:58+02:00;26.879;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 23:36:59+02:00;26.879;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 23:51:58+02:00;26.899;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-16 23:51:59+02:00;26.899;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 00:06:58+02:00;26.893;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 00:21:58+02:00;26.898;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 00:21:59+02:00;26.898;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 00:36:58+02:00;26.885;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 00:36:59+02:00;26.885;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 00:51:58+02:00;26.89;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 01:06:58+02:00;26.895;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 01:21:58+02:00;26.887;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 01:36:58+02:00;26.888;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 01:51:58+02:00;26.893;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 02:06:58+02:00;26.892;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 02:06:59+02:00;26.892;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 02:21:57+02:00;26.884;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 02:21:58+02:00;26.884;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 02:21:59+02:00;26.884;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 02:36:57+02:00;26.881;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 02:36:58+02:00;26.881;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 02:51:57+02:00;26.88;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 02:51:58+02:00;26.88;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 03:06:57+02:00;26.888;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 03:06:58+02:00;26.888;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 03:21:57+02:00;26.883;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 03:36:57+02:00;26.887;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 03:51:57+02:00;26.887;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 04:06:57+02:00;26.884;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 04:21:57+02:00;26.879;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 04:36:57+02:00;26.888;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 04:36:58+02:00;26.888;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 04:51:57+02:00;26.892;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 05:06:57+02:00;26.89;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 05:21:57+02:00;26.884;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 05:36:57+02:00;26.883;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 05:51:58+02:00;26.882;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 06:06:57+02:00;26.887;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 06:21:57+02:00;26.884;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 06:36:57+02:00;26.889;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 06:51:57+02:00;26.88;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 06:51:58+02:00;26.88;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 07:06:57+02:00;26.889;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 07:06:58+02:00;26.889;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 07:21:57+02:00;26.877;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 07:21:58+02:00;26.877;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 07:36:57+02:00;26.877;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 07:51:56+02:00;26.882;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 07:51:57+02:00;26.882;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 08:06:56+02:00;26.875;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 08:06:57+02:00;26.875;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 08:21:56+02:00;26.888;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 08:21:57+02:00;26.888;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 08:36:56+02:00;26.889;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 08:36:57+02:00;26.889;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 08:51:56+02:00;26.881;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 09:06:56+02:00;26.89;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 09:06:57+02:00;26.89;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 09:21:56+02:00;26.875;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 09:21:57+02:00;26.875;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 09:36:56+02:00;26.872;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 09:36:57+02:00;26.872;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 09:51:56+02:00;26.884;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 10:06:56+02:00;26.883;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 10:21:56+02:00;26.88;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 10:36:56+02:00;26.883;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 10:51:56+02:00;26.884;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 10:51:57+02:00;26.884;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 11:06:56+02:00;26.878;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 11:06:57+02:00;26.878;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 11:21:56+02:00;26.881;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 11:21:57+02:00;26.881;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 11:36:56+02:00;26.885;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 11:36:57+02:00;26.885;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 11:51:56+02:00;26.877;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 12:06:56+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 12:21:56+02:00;26.883;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 12:36:56+02:00;26.87;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 12:36:57+02:00;26.87;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 12:51:56+02:00;26.875;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 12:51:57+02:00;26.875;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 13:06:57+02:00;26.878;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 13:21:56+02:00;26.882;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 13:36:55+02:00;26.879;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 13:36:56+02:00;26.879;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 13:51:55+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 13:51:56+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 14:06:55+02:00;26.882;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 14:06:56+02:00;26.882;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 14:21:55+02:00;26.878;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 14:21:56+02:00;26.878;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 14:36:55+02:00;26.867;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 14:51:55+02:00;26.875;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 15:06:55+02:00;26.878;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 15:06:56+02:00;26.878;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 15:21:55+02:00;26.882;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 15:21:56+02:00;26.882;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 15:36:55+02:00;26.872;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 15:51:55+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 15:51:56+02:00;26.869;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 16:06:55+02:00;26.877;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 16:06:56+02:00;26.877;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 16:21:55+02:00;26.877;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 16:36:55+02:00;26.876;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 16:51:55+02:00;26.876;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 16:51:56+02:00;26.876;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 17:06:55+02:00;26.874;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 17:06:56+02:00;26.874;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 17:21:55+02:00;26.877;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 17:36:55+02:00;26.876;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 17:51:55+02:00;26.871;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 17:51:56+02:00;26.871;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
A81758FFFE045989;2021-10-17 18:06:55+02:00;26.874;Nya tr‰bron Marihems‰ngarna;NivÂ;FALSE
